		M	T	W	R	F	Hourly total	Hourly Target
08:30	1.0	0.5	1.0	1.0	1.0	4.5	9
09:00	1.0	0.5	1.0	1.0	1.0	4.5	9
09:30	0.5	1.5	0.5	2.0	0.5	5.0	9
10:00	0.5	1.0	0.5	1.5	0.5	4.0	9
10:30	0.5	1.0	0.5	2.0	0.0	4.0	9
11:00	0.5	1.0	0.5	2.0	0.0	4.0	9
11:30	0.5	1.5	0.5	1.5	0.0	4.0	9
12:00	0.5	1.5	0.5	1.5	0.0	4.0	9
12:30	0.0	1.0	0.0	1.5	0.0	2.5	9
13:00	0.5	2.5	0.5	3.0	0.0	6.5	9
13:30	0.5	1.5	0.5	2.0	0.0	4.5	9
14:00	0.5	1.5	0.5	2.0	0.0	4.5	9
14:30	0.5	1.5	0.5	1.5	0.0	4.0	9
15:00	0.0	0.5	0.0	0.5	0.0	1.0	9
15:30	1.0	1.0	0.0	0.5	1.0	3.5	9
16:00	1.0	1.0	0.0	0.5	1.0	3.5	9
16:30	1.0	1.5	0.0	1.0	1.0	4.5	9
17:00	1.0	1.0	0.0	0.5	1.0	3.5	9
17:30	0.5	1.0	0.0	0.5	1.0	3.0	9
18:00	0.0	0.5	0.0	0.5	0.0	1.0	9
